attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,282,1
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,283,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,284,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,-1.6094986352788734,285,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-3.2153691330919005,286,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,-3.2153691330919005,287,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,288,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,289,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,290,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,291,1
0,0,0,0,0,1,0,0,0,0,0,0,-3.2153691330919005,-10.0,292,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,293,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,294,1
0,0,1,1,0,0,0,0,1,0,0,0,-0.6153942662021781,-0.6153942662021781,295,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,296,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,297,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,298,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.0,299,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,300,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,301,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,302,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,303,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,304,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,305,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,306,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,307,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,308,1
1,0,0,0,0,1,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,309,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,310,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,311,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,312,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,313,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,314,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,315,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,316,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,317,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,318,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,319,1
0,0,1,1,0,0,0,1,0,0,0,0,-3.2153691330919005,5.809483127522302,320,1
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,10.0,321,1
0,0,1,0,0,0,0,1,0,0,0,0,-3.2153691330919005,0.6153942662021781,322,1
0,0,1,0,1,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,323,1
0,0,1,0,0,1,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,324,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,325,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,326,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,327,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,328,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,329,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,330,1
0,0,1,0,0,1,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,331,1
0,0,1,0,0,1,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,332,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,333,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,334,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,335,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,336,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,337,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-5.809483127522302,338,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,339,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,340,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,341,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,342,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,343,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,344,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,345,1
