attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,hotbar.1,hotbar.2,hotbar.3,hotbar.4,hotbar.5,hotbar.6,hotbar.7,hotbar.8,hotbar.9,ESC,camera1,camera2,startImage
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,68
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,69
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,70
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,71
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,72
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,73
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,74
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,75
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,76
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,77
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,78
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,79
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,80
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,81
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,82
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,83
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,84
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,85
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,86
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,87
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,88
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,90
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,91
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,94
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,95
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,97
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,98
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,99
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,101
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,102
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,103
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,104
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,105
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,106
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,107
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,108
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,109
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,110
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-5.809483127522302,111
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-0.6153942662021781,112
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,113
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,114
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,115
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,116
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,117
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,118
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,119
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,120
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,121
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,122
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,123
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,125
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,126
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,127
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,128
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,129
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,131
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,132
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,133
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,134
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,5.809483127522302,135
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,137
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,139
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,141
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,142
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,143
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,144
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,145
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,146
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,147
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,148
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,149
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,152
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,153
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,156
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,158
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,159
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,161
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,162
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,5.809483127522302,163
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3.2153691330919005,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,165
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,166
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,167
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,10.0,170
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,171
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,172
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,173
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,174
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,175
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,176
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,177
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,178
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,179
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,180
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,181
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,182
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,183
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,184
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,185
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,186
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,187
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,188
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,189
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,190
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,191
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,192
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,193
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,194
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,195
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,196
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,197
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,5.809483127522302,198
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,5.809483127522302,199
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,10.0,200
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,201
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,202
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,203
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,204
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,205
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,206
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,207
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,208
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,209
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,210
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,211
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,212
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,213
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,214
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,215
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,216
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,217
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,218
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,5.809483127522302,219
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,220
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,221
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,222
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,223
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,224
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,225
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,226
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,227
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,228
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,229
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,230
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,231
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,232
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,233
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,234
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,235
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,236
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,237
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.809483127522302,238
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,239
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,240
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,241
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,242
