attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,121,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,122,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,123,1
0,0,1,0,0,1,0,0,0,0,0,0,-3.2153691330919005,-10.0,124,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,125,1
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,126,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,127,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,128,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,129,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.0,130,1
0,0,0,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,131,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,132,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,133,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,134,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,135,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,136,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,137,1
0,1,0,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,138,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,139,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,140,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,141,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,142,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,143,1
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,0.0,144,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,145,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,146,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,147,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,148,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,149,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,150,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,151,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,152,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,153,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,154,1
0,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,155,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,156,1
0,0,1,0,0,1,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,157,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,158,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,159,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,160,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,161,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,162,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,163,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,164,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,165,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,166,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,167,1
0,0,1,0,0,1,0,1,0,0,0,0,-1.6094986352788734,-5.809483127522302,168,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,169,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,170,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,171,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,172,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,173,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,174,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,175,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,176,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,177,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,178,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,179,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,180,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,181,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,182,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-10.0,183,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,184,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,185,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,186,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,187,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,188,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,189,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.6153942662021781,190,1
0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,191,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,192,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,193,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,194,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,195,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,196,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,197,6
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,198,6
0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,199,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,200,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,201,6
0,0,1,1,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,202,6
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,203,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,-1.6094986352788734,204,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,205,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,-3.2153691330919005,206,6
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,207,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,208,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,209,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,210,6
0,0,1,0,0,1,0,1,0,0,0,0,0.0,1.6094986352788734,211,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,212,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,213,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,214,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,215,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,216,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,217,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,218,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,219,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,220,6
0,0,1,1,0,0,0,1,0,0,0,0,-5.809483127522302,-0.6153942662021781,221,6
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,0.6153942662021781,222,6
0,0,1,1,0,0,0,1,0,0,0,0,-10.0,-0.6153942662021781,223,6
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,224,6
0,0,0,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.6153942662021781,225,6
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,226,6
0,0,1,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.6153942662021781,227,6
0,0,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,228,6
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.6153942662021781,229,6
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.6153942662021781,230,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,231,6
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,232,6
0,0,1,1,0,0,0,1,0,0,0,0,-3.2153691330919005,0.0,233,6
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,234,6
0,0,1,1,0,0,0,1,0,0,0,0,-3.2153691330919005,0.6153942662021781,235,6
0,0,0,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.6153942662021781,236,6
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,3.2153691330919005,237,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,3.2153691330919005,238,6
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,239,6
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,240,6
0,0,1,1,0,0,0,1,0,0,0,0,3.2153691330919005,0.6153942662021781,241,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,242,6
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,243,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,244,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,245,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,246,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,247,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,248,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,249,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,250,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,251,6
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,252,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,253,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,254,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,255,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,256,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,257,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,258,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,259,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,260,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,261,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,262,6
0,0,0,1,0,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,263,6
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,264,6
0,0,0,1,0,0,0,1,0,0,0,0,10.0,-10.0,265,6
0,0,1,1,1,0,0,1,0,0,0,0,10.0,-10.0,266,6
0,0,0,1,0,0,0,0,0,0,0,0,10.0,-10.0,267,6
0,0,1,1,1,0,0,1,0,0,0,0,10.0,-0.6153942662021781,268,6
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,0.0,269,6
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,270,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,271,6
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,272,6
0,0,1,1,0,0,0,1,0,0,0,0,-5.809483127522302,0.6153942662021781,273,6
0,0,1,1,0,0,0,1,0,0,0,0,-10.0,5.809483127522302,274,6
0,0,1,1,1,0,0,0,0,0,0,0,-5.809483127522302,5.809483127522302,275,6
0,0,1,0,1,0,0,1,0,0,0,0,-5.809483127522302,5.809483127522302,276,6
0,0,1,0,1,0,0,1,0,0,0,0,-3.2153691330919005,1.6094986352788734,277,6
0,0,1,0,1,0,0,1,0,0,0,0,-1.6094986352788734,1.6094986352788734,278,6
0,0,1,1,1,0,0,1,0,0,0,0,-5.809483127522302,3.2153691330919005,279,6
0,0,1,0,1,0,0,1,0,0,0,0,-5.809483127522302,1.6094986352788734,280,6
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,281,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,282,6
0,0,1,0,1,0,0,1,0,0,0,0,-5.809483127522302,0.6153942662021781,283,6
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,284,6
0,0,1,0,1,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,285,6
0,0,0,0,1,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,286,6
0,0,0,0,1,0,0,1,0,0,0,0,0.0,5.809483127522302,287,6
0,0,1,0,1,0,0,1,0,0,0,0,0.0,3.2153691330919005,288,6
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,289,6
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,290,6
0,0,1,0,1,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,291,6
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,292,6
0,0,0,0,1,0,0,1,0,0,0,0,0.6153942662021781,3.2153691330919005,293,6
0,0,0,0,1,0,0,1,0,0,0,0,0.0,5.809483127522302,294,6
0,0,0,0,1,0,0,1,0,0,0,0,0.0,5.809483127522302,295,6
0,0,0,1,1,0,0,0,0,0,0,0,0.0,5.809483127522302,296,6
0,0,0,1,1,0,0,1,0,0,0,0,3.2153691330919005,5.809483127522302,297,6
0,0,0,1,1,0,0,0,0,0,0,0,10.0,10.0,298,6
0,0,0,1,1,0,0,1,0,0,0,0,10.0,5.809483127522302,299,6
0,0,0,1,1,0,0,0,0,0,0,0,10.0,0.6153942662021781,300,6
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,301,6
0,0,0,0,0,0,0,1,0,0,0,0,3.2153691330919005,-0.6153942662021781,302,6
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,303,6
0,1,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,0.0,304,6
0,0,0,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.0,305,6
0,1,0,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,306,6
0,0,0,0,1,0,0,1,0,0,0,0,-3.2153691330919005,-0.6153942662021781,307,6
0,1,0,0,0,0,0,1,0,0,0,0,-5.809483127522302,0.0,308,6
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,309,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,310,6
0,1,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,311,6
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,312,6
0,1,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,313,6
0,0,1,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.6153942662021781,314,6
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,315,6
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,316,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,317,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,318,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,319,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,320,6
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,321,6
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,322,6
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,323,6
0,0,1,1,1,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,324,6
0,0,1,1,1,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,325,6
0,0,0,0,1,0,0,1,0,0,0,0,-10.0,0.0,326,6
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,327,6
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,328,6
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,329,6
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,330,6
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,0.0,331,6
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,332,6
0,0,0,0,0,0,0,1,0,0,0,0,5.809483127522302,1.6094986352788734,333,6
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.6153942662021781,334,6
0,1,0,1,0,0,0,1,0,0,0,0,10.0,1.6094986352788734,335,6
0,0,1,1,0,0,0,0,0,0,0,0,10.0,1.6094986352788734,336,6
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,337,6
